TeamID,TeamName,TeamSize,MemberID,MemberName,Age,Email,PersonalityType,PersonalityScore,PreferredGame,Role,SkillLevel
T18,Team T18,4,P070,Participant_70,20,user70@university.edu,Leader,96,Basketball,Coordinator,1
T18,Team T18,4,P068,Participant_68,20,user68@university.edu,Balanced,80,Chess,Defender,1
T18,Team T18,4,P069,Participant_69,20,user69@university.edu,Thinker,68,CS:GO,Supporter,5
T18,Team T18,4,P071,Participant_71,20,user71@university.edu,Balanced,70,Chess,Strategist,8
T19,Team T19,4,P073,Participant_73,20,user73@university.edu,Leader,100,DOTA 2,Defender,8
T19,Team T19,4,P072,Participant_72,20,user72@university.edu,Thinker,61,DOTA 2,Attacker,5
T19,Team T19,4,P074,Participant_74,20,user74@university.edu,Balanced,82,FIFA,Supporter,3
T19,Team T19,4,P075,Participant_75,20,user75@university.edu,Thinker,53,Valorant,Coordinator,8
T20,Team T20,4,P076,Participant_76,20,user76@university.edu,Leader,91,FIFA,Strategist,7
T20,Team T20,4,P077,Participant_77,20,user77@university.edu,Balanced,89,FIFA,Attacker,2
T20,Team T20,4,P079,Participant_79,20,user79@university.edu,Leader,97,Chess,Supporter,5
T20,Team T20,4,P080,Participant_80,20,user80@university.edu,Balanced,82,Basketball,Coordinator,1
T21,Team T21,4,P082,Participant_82,20,user82@university.edu,Leader,97,Valorant,Attacker,10
T21,Team T21,4,P078,Participant_78,20,user78@university.edu,Thinker,51,FIFA,Defender,6
T21,Team T21,4,P081,Participant_81,20,user81@university.edu,Thinker,52,FIFA,Strategist,10
T21,Team T21,4,P083,Participant_83,20,user83@university.edu,Balanced,75,DOTA 2,Defender,10
T22,Team T22,4,P085,Participant_85,20,user85@university.edu,Leader,98,Basketball,Coordinator,10
T22,Team T22,4,P084,Participant_84,20,user84@university.edu,Thinker,63,FIFA,Supporter,5
T22,Team T22,4,P086,Participant_86,20,user86@university.edu,Balanced,89,FIFA,Strategist,9
T22,Team T22,4,P087,Participant_87,20,user87@university.edu,Thinker,51,Basketball,Attacker,4
T23,Team T23,4,P088,Participant_88,20,user88@university.edu,Leader,92,FIFA,Defender,4
T23,Team T23,4,P089,Participant_89,20,user89@university.edu,Balanced,75,Chess,Supporter,6
T23,Team T23,4,P090,Participant_90,20,user90@university.edu,Thinker,62,Chess,Coordinator,5
T23,Team T23,4,P091,Participant_91,20,user91@university.edu,Leader,98,FIFA,Strategist,10
T24,Team T24,4,P094,Participant_94,20,user94@university.edu,Leader,98,CS:GO,Supporter,2
T24,Team T24,4,P092,Participant_92,20,user92@university.edu,Balanced,70,Basketball,Attacker,7
T24,Team T24,4,P093,Participant_93,20,user93@university.edu,Thinker,51,CS:GO,Defender,4
T24,Team T24,4,P096,Participant_96,20,user96@university.edu,Thinker,56,DOTA 2,Strategist,8
T25,Team T25,4,P097,Participant_97,20,user97@university.edu,Leader,96,FIFA,Attacker,3
T25,Team T25,4,P095,Participant_95,20,user95@university.edu,Balanced,84,CS:GO,Coordinator,2
T25,Team T25,4,P098,Participant_98,20,user98@university.edu,Balanced,83,CS:GO,Defender,5
T25,Team T25,4,P099,Participant_99,20,user99@university.edu,Thinker,66,Valorant,Supporter,3
T26,Team T26,4,P100,Participant_100,20,user100@university.edu,Leader,97,CS:GO,Coordinator,7
T26,Team T26,4,P900,lilly,45,lilly2004@gmail.com,Thinker,60,Football,Attacker,7
T26,Team T26,4,P533,tisho,67,tisho2004@gmail.com,Thinker,60,Chess,Strategist,5
T26,Team T26,4,P946,athi,45,athi2004@gmail.com,Thinker,60,CS:GO,Coordinator,2
